date,season,location,team1,team2,score1,score2,result,elo_prob1
1990-12-09,1990,A,NE,PIT,3,24,0.0,0.14258562972534983
1990-12-09,1990,A,DEN,KC,20,31,0.0,0.2265805350192297
1990-12-09,1990,A,CLE,TEN,14,58,0.0,0.2003345417540059
1990-12-09,1990,A,PHI,MIA,20,23,0.0,0.42877796123352185
1990-12-09,1990,A,ARI,ATL,24,13,1.0,0.4246997822971159
1990-12-10,1990,A,OAK,DET,38,31,1.0,0.5568443347912007
1990-12-15,1990,A,BUF,NYG,17,13,1.0,0.40097508393562165
1990-12-15,1990,A,WSH,NE,25,10,1.0,0.7980189207508839
1990-12-16,1990,A,ARI,DAL,10,41,0.0,0.4126793683818544
1990-12-16,1990,A,CIN,OAK,7,24,0.0,0.30089012591517006
1990-12-16,1990,A,IND,NYJ,29,21,1.0,0.523792187208303
1990-12-16,1990,A,TEN,KC,27,10,1.0,0.32898684603401485
1990-12-16,1990,A,MIN,TB,13,26,0.0,0.6744969864642103
1990-12-16,1990,A,LAC,DEN,10,20,0.0,0.5083734312314077
1990-12-16,1990,A,PIT,NO,9,6,1.0,0.4226434243601108
1990-12-16,1990,A,CHI,DET,21,38,0.0,0.6230112507093986
1990-12-16,1990,A,SEA,MIA,17,24,0.0,0.31129924090623506
1990-12-16,1990,A,ATL,CLE,10,13,0.0,0.4137555008127848
1990-12-16,1990,A,GB,PHI,0,31,0.0,0.2643676539729549
1990-12-17,1990,A,SF,LAR,26,10,1.0,0.6917457860858081
1990-12-22,1990,A,OAK,MIN,28,24,1.0,0.4941761622219948
1990-12-22,1990,A,WSH,IND,28,35,0.0,0.5822945031850779
1990-12-22,1990,A,DET,GB,24,17,1.0,0.4283183903161366
1990-12-23,1990,A,NYG,ARI,24,21,1.0,0.7545766576054393
1990-12-23,1990,A,DAL,PHI,3,17,0.0,0.21525414785322683
1990-12-23,1990,A,NO,SF,13,10,1.0,0.1517537549162875
1990-12-23,1990,A,TEN,CIN,20,40,0.0,0.5659806548771533
1990-12-23,1990,A,MIA,BUF,14,24,0.0,0.3023792034895705
1990-12-23,1990,A,NE,NYJ,7,42,0.0,0.3049755790605082
1990-12-23,1990,A,CLE,PIT,0,35,0.0,0.17833608031549752
1990-12-23,1990,A,DEN,SEA,12,17,0.0,0.34319266345282906
1990-12-23,1990,A,TB,CHI,14,27,0.0,0.24072306619961614
1990-12-23,1990,A,LAR,ATL,13,20,0.0,0.6470738444045544
1990-12-23,1990,A,KC,LAC,24,21,1.0,0.5234849048145479
1990-12-29,1990,A,KC,CHI,21,10,1.0,0.4321325473851775
1990-12-29,1990,A,PHI,ARI,23,21,1.0,0.719342933449334
1990-12-30,1990,A,GB,DEN,13,22,0.0,0.38336946936024674
1990-12-30,1990,A,NYG,NE,13,10,1.0,0.8801976821419798
1990-12-30,1990,A,NYJ,TB,16,14,1.0,0.3575077143470282
1990-12-30,1990,A,DAL,ATL,7,26,0.0,0.5033386987619501
1990-12-30,1990,A,LAC,OAK,12,17,0.0,0.23805763785478784
1990-12-30,1990,A,SF,MIN,20,17,1.0,0.6911071350776543
1990-12-30,1990,A,DET,SEA,10,30,0.0,0.37301276758366586
1990-12-30,1990,A,BUF,WSH,14,29,0.0,0.5984993885260246
1990-12-30,1990,A,PIT,TEN,14,34,0.0,0.427255931251308
1990-12-30,1990,A,IND,MIA,17,23,0.0,0.2790514449823487
1990-12-30,1990,A,CLE,CIN,14,21,0.0,0.20693777080577413
1990-12-31,1990,A,LAR,NO,17,20,0.0,0.32776806649105383
1991-09-01,1991,A,PHI,GB,20,3,1.0,0.5686385678948378
1991-09-01,1991,A,LAC,PIT,20,26,0.0,0.3367639650645059
1991-09-01,1991,A,OAK,TEN,17,47,0.0,0.4632194410701921
1991-09-01,1991,A,DAL,CLE,26,14,1.0,0.47050220088321404
1991-09-01,1991,A,NE,IND,16,7,1.0,0.21540101365479003
1991-09-01,1991,A,MIN,CHI,6,10,0.0,0.38083610980520644
1991-09-01,1991,A,MIA,BUF,31,35,0.0,0.31464735891383777
1991-09-01,1991,A,TB,NYJ,13,16,0.0,0.4142484803946568
1991-09-01,1991,A,CIN,DEN,14,45,0.0,0.47468028817503205
1991-09-01,1991,A,ARI,LAR,24,14,1.0,0.3264452750510747
1991-09-01,1991,A,SEA,NO,24,27,0.0,0.4216548488011189
1991-09-01,1991,A,DET,WSH,0,45,0.0,0.2825086125734515
1991-09-01,1991,A,ATL,KC,3,14,0.0,0.23828638065415675
1991-09-02,1991,A,SF,NYG,14,16,0.0,0.43196586810238147
1991-09-08,1991,A,DEN,OAK,13,16,0.0,0.3693340690065683
1991-09-08,1991,A,GB,DET,14,23,0.0,0.3488852106567242
1991-09-08,1991,A,LAR,NYG,19,13,1.0,0.18140408857533585
1991-09-08,1991,A,TEN,CIN,30,7,1.0,0.506249753898899
1991-09-08,1991,A,NO,KC,17,10,1.0,0.34227586592410464
1991-09-08,1991,A,IND,MIA,6,17,0.0,0.27379212573065614
1991-09-08,1991,A,CHI,TB,21,20,1.0,0.5801115029935997
1991-09-08,1991,A,MIN,ATL,20,19,1.0,0.5105572224743802
1991-09-08,1991,A,CLE,NE,20,0,1.0,0.3991692905066846
1991-09-08,1991,A,PIT,BUF,34,52,0.0,0.276607523161038
1991-09-08,1991,A,NYJ,SEA,13,20,0.0,0.29585173165492995
1991-09-08,1991,A,LAC,SF,14,34,0.0,0.19677310614966037
1991-09-08,1991,A,ARI,PHI,26,10,1.0,0.24887433023517413
1991-09-09,1991,A,WSH,DAL,33,31,1.0,0.6022628955024307
1991-09-15,1991,A,LAR,NO,7,24,0.0,0.30728413299197244
1991-09-15,1991,A,MIA,DET,13,17,0.0,0.5326473149792457
1991-09-15,1991,A,NYG,CHI,17,20,0.0,0.5016348295901799
1991-09-15,1991,A,TB,GB,13,15,0.0,0.41379459771304095
1991-09-15,1991,A,CIN,CLE,13,14,0.0,0.4931099502787115
1991-09-15,1991,A,SF,MIN,14,17,0.0,0.6251922373455923
1991-09-15,1991,A,ARI,WSH,0,34,0.0,0.27029468664672096
1991-09-15,1991,A,IND,OAK,0,16,0.0,0.2646577068074366
1991-09-15,1991,A,BUF,NYJ,23,20,1.0,0.7295224784839539
1991-09-15,1991,A,ATL,LAC,13,10,1.0,0.3548741916377276
1991-09-15,1991,A,SEA,DEN,10,16,0.0,0.4468577713329962
1991-09-15,1991,A,PHI,DAL,24,0,1.0,0.5217313389107139
1991-09-15,1991,A,NE,PIT,6,20,0.0,0.18420054500843874
1991-09-16,1991,A,KC,TEN,7,17,0.0,0.34828262004234856
1991-09-22,1991,A,BUF,TB,17,10,1.0,0.7596060998184309
1991-09-22,1991,A,DET,IND,33,24,1.0,0.5118086261590491
1991-09-22,1991,A,OAK,ATL,17,21,0.0,0.5930929237450092
1991-09-22,1991,A,DAL,ARI,17,9,1.0,0.3284622336033831
1991-09-22,1991,A,GB,MIA,13,16,0.0,0.23966515399565858
1991-09-22,1991,A,PIT,PHI,14,23,0.0,0.36543418541003825
1991-09-22,1991,A,CLE,NYG,10,13,0.0,0.19162168505597887
1991-09-22,1991,A,MIN,NO,0,26,0.0,0.32942668041237144
1991-09-22,1991,A,WSH,CIN,34,27,1.0,0.6486130216755022
1991-09-22,1991,A,LAR,SF,10,27,0.0,0.20648184323782615
1991-09-22,1991,A,SEA,KC,13,20,0.0,0.37734709917494114
1991-09-22,1991,A,TEN,NE,20,24,0.0,0.7817191048796701
1991-09-22,1991,A,LAC,DEN,19,27,0.0,0.2968636631333258
1991-09-23,1991,A,NYJ,CHI,13,19,0.0,0.2333116248965803
1991-09-29,1991,A,DEN,MIN,13,6,1.0,0.45507286167101835
1991-09-29,1991,A,SF,OAK,6,12,0.0,0.5543598745492033
1991-09-29,1991,A,NYG,DAL,16,21,0.0,0.6102846857974219
1991-09-29,1991,A,CHI,BUF,20,35,0.0,0.2669708054459896
1991-09-29,1991,A,NO,ATL,27,6,1.0,0.6124702772987749
1991-09-29,1991,A,NE,ARI,10,24,0.0,0.2778301405910366
1991-09-29,1991,A,IND,SEA,3,31,0.0,0.28249111059338494
1991-09-29,1991,A,TB,DET,3,31,0.0,0.2484828397904616
1991-09-29,1991,A,GB,LAR,21,23,0.0,0.34230178464914873
1991-09-29,1991,A,MIA,NYJ,23,41,0.0,0.6193430472955856
1991-09-29,1991,A,KC,LAC,14,13,1.0,0.5894494898240977
1991-09-30,1991,A,PHI,WSH,0,23,0.0,0.3288292904061113
1991-10-06,1991,A,PHI,TB,13,14,0.0,0.6678220735857385
1991-10-06,1991,A,SEA,CIN,13,7,1.0,0.5123767442874982
1991-10-06,1991,A,PIT,IND,21,3,1.0,0.6008624626553253
1991-10-06,1991,A,DAL,GB,20,17,1.0,0.5189009692721545
1991-10-06,1991,A,NYJ,CLE,17,14,1.0,0.4633539886035489
1991-10-06,1991,A,WSH,CHI,20,7,1.0,0.5649962135163772
1991-10-06,1991,A,ARI,NYG,9,20,0.0,0.26797799634258224
1991-10-06,1991,A,MIA,NE,20,10,1.0,0.659384848018921
1991-10-06,1991,A,DEN,TEN,14,42,0.0,0.36896809703456146
1991-10-06,1991,A,MIN,DET,20,24,0.0,0.32803828354081
1991-10-06,1991,A,LAC,OAK,21,13,1.0,0.2256578314884108
1991-10-07,1991,A,BUF,KC,6,33,0.0,0.5966250171994711
1991-10-13,1991,A,TEN,NYJ,23,20,1.0,0.6163760268008143
1991-10-13,1991,A,ARI,MIN,7,34,0.0,0.39349509188966836
1991-10-13,1991,A,NO,PHI,13,6,1.0,0.503823655829887
1991-10-13,1991,A,CIN,DAL,23,35,0.0,0.31602190827319976
1991-10-13,1991,A,OAK,SEA,23,20,1.0,0.39880625064256026
1991-10-13,1991,A,CLE,WSH,17,42,0.0,0.11233419791526478
1991-10-13,1991,A,MIA,KC,7,42,0.0,0.323287644007358
1991-10-13,1991,A,LAC,LAR,24,30,0.0,0.394855994462054
1991-10-13,1991,A,IND,BUF,6,42,0.0,0.11640419820475767
1991-10-13,1991,A,ATL,SF,39,34,1.0,0.1827577528049723
1991-10-14,1991,A,NYG,PIT,23,20,1.0,0.47384781265729126
1991-10-17,1991,A,CHI,GB,10,0,1.0,0.6071957252580821
1991-10-20,1991,A,CLE,LAC,30,24,1.0,0.3322111289683277
1991-10-20,1991,A,ATL,ARI,10,16,0.0,0.4550414569253387
1991-10-20,1991,A,NYJ,IND,17,6,1.0,0.5440276699278742
1991-10-20,1991,A,MIN,NE,23,26,0.0,0.6435467380572927
1991-10-20,1991,A,SEA,PIT,27,7,1.0,0.3936091246195609
1991-10-20,1991,A,KC,DEN,16,19,0.0,0.5329296015921444
1991-10-20,1991,A,TB,NO,7,23,0.0,0.13681504622884189
1991-10-20,1991,A,TEN,MIA,17,13,1.0,0.5578100688371002
1991-10-20,1991,A,DET,SF,3,35,0.0,0.34370408874988145
1991-10-20,1991,A,LAR,OAK,17,20,0.0,0.3186919134179991
1991-10-21,1991,A,CIN,BUF,16,35,0.0,0.1423310596874089
1991-10-27,1991,A,DEN,NE,9,6,1.0,0.6904000833266353
1991-10-27,1991,A,MIN,ARI,28,0,1.0,0.44225808637408703
1991-10-27,1991,A,SF,PHI,23,7,1.0,0.5249551003692402
1991-10-27,1991,A,PIT,CLE,14,17,0.0,0.5192286105963198
1991-10-27,1991,A,GB,TB,27,0,1.0,0.39373141356009633
1991-10-27,1991,A,LAR,ATL,14,31,0.0,0.44215301466578816
1991-10-27,1991,A,WSH,NYG,17,13,1.0,0.5306850704298858
1991-10-27,1991,A,CIN,TEN,3,35,0.0,0.15440531464866136
1991-10-27,1991,A,DAL,DET,10,34,0.0,0.3882759851118124
1991-10-27,1991,A,LAC,SEA,9,20,0.0,0.23146738401193745
1991-10-27,1991,A,CHI,NO,20,17,1.0,0.27727378360936195
1991-10-28,1991,A,OAK,KC,21,24,0.0,0.34050785101380754
1991-11-03,1991,A,MIA,IND,10,6,1.0,0.6421523993703055
1991-11-03,1991,A,TB,MIN,13,28,0.0,0.20337830731192497
1991-11-03,1991,A,NO,LAR,24,17,1.0,0.6612299457618005
1991-11-03,1991,A,SF,ATL,14,17,0.0,0.6475850549480009
1991-11-03,1991,A,PIT,DEN,13,20,0.0,0.30389680155621135
1991-11-03,1991,A,TEN,WSH,13,16,0.0,0.32165264948348005
1991-11-03,1991,A,DET,CHI,10,20,0.0,0.3766535096833947
1991-11-03,1991,A,ARI,DAL,7,27,0.0,0.30887688973014527
1991-11-03,1991,A,GB,NYJ,16,19,0.0,0.3274206311555484
1991-11-03,1991,A,CLE,CIN,21,23,0.0,0.45609513706124993
1991-11-03,1991,A,NE,BUF,17,22,0.0,0.09373713679834184
1991-11-04,1991,A,NYG,PHI,7,30,0.0,0.5260416773093084
1991-11-10,1991,A,BUF,GB,34,24,1.0,0.7571589676630358
1991-11-10,1991,A,PIT,CIN,33,27,1.0,0.4957777349533813
1991-11-10,1991,A,SF,NO,3,10,0.0,0.3839316404782307
1991-11-10,1991,A,ATL,WSH,17,56,0.0,0.15937564903022394
1991-11-10,1991,A,SEA,LAC,14,17,0.0,0.6393817317130979
1991-11-10,1991,A,DET,TB,21,30,0.0,0.6861750726451137
1991-11-10,1991,A,DAL,TEN,23,26,0.0,0.2447076668388446
1991-11-10,1991,A,IND,NYJ,28,27,1.0,0.21499949356393566
1991-11-10,1991,A,NYG,ARI,21,14,1.0,0.6389024437742199
1991-11-10,1991,A,OAK,DEN,17,16,1.0,0.37912594833604096
1991-11-10,1991,A,KC,LAR,27,20,1.0,0.6609307229715201
1991-11-10,1991,A,NE,MIA,20,30,0.0,0.19786992897973743
1991-11-10,1991,A,PHI,CLE,32,30,1.0,0.583913561014048
1991-11-11,1991,A,CHI,MIN,34,17,1.0,0.5008922507764252
1991-11-17,1991,A,CLE,TEN,24,28,0.0,0.15348910450489284
1991-11-17,1991,A,LAR,DET,10,21,0.0,0.3071444637154467
1991-11-17,1991,A,SEA,OAK,7,31,0.0,0.3988034903087808
1991-11-17,1991,A,NYJ,NE,28,21,1.0,0.6144277215460624
1991-11-17,1991,A,ARI,SF,10,14,0.0,0.15424604505674655
1991-11-17,1991,A,WSH,PIT,41,14,1.0,0.7339496800707161
1991-11-17,1991,A,DAL,NYG,9,22,0.0,0.3094399834007465
1991-11-17,1991,A,CHI,IND,31,17,1.0,0.7775068184346715
1991-11-17,1991,A,TB,ATL,7,43,0.0,0.25852344010901507
1991-11-17,1991,A,NO,LAC,21,24,0.0,0.7266746055380748
1991-11-17,1991,A,MIN,GB,35,21,1.0,0.5489425300093642
1991-11-17,1991,A,DEN,KC,24,20,1.0,0.3156338239694233
1991-11-17,1991,A,CIN,PHI,10,17,0.0,0.20818947508540464
1991-11-18,1991,A,BUF,MIA,41,27,1.0,0.6318424022305593
1991-11-24,1991,A,OAK,CIN,38,14,1.0,0.6917126433810443
1991-11-24,1991,A,MIA,CHI,16,13,1.0,0.24830014212160867
1991-11-24,1991,A,PHI,ARI,34,14,1.0,0.6647592060831471
1991-11-24,1991,A,DAL,WSH,24,21,1.0,0.13300795405563148
1991-11-24,1991,A,NYG,TB,21,14,1.0,0.7334795626045247
1991-11-24,1991,A,IND,GB,10,14,0.0,0.34438741968874187
1991-11-24,1991,A,KC,CLE,15,20,0.0,0.6855623912190968
1991-11-24,1991,A,LAC,NYJ,3,24,0.0,0.3516966679457142
1991-11-24,1991,A,ATL,NO,23,20,1.0,0.23832295171701867
1991-11-24,1991,A,BUF,NE,13,16,0.0,0.8656601321870641
1991-11-24,1991,A,DEN,SEA,10,13,0.0,0.4890788492389726
1991-11-24,1991,A,TEN,PIT,14,26,0.0,0.6550612893450192
1991-11-24,1991,A,DET,MIN,34,14,1.0,0.3989608395946642
1991-11-25,1991,A,SF,LAR,33,10,1.0,0.6943199263630437
1991-11-28,1991,A,PIT,DAL,10,20,0.0,0.398843515778034
1991-11-28,1991,A,CHI,DET,6,16,0.0,0.48668700997251557
1991-12-01,1991,A,KC,SEA,19,6,1.0,0.4644205365273254
1991-12-01,1991,A,CLE,IND,31,0,1.0,0.575428201952371
1991-12-01,1991,A,WSH,LAR,27,6,1.0,0.8181689681106534
1991-12-01,1991,A,TB,MIA,14,33,0.0,0.189726018747306
1991-12-01,1991,A,NYJ,BUF,13,24,0.0,0.21217328618644293
1991-12-01,1991,A,NYG,CIN,24,27,0.0,0.7328759592394444
1991-12-01,1991,A,OAK,LAC,9,7,1.0,0.6546319296019558
1991-12-01,1991,A,NO,SF,24,38,0.0,0.38036521336657547
1991-12-01,1991,A,GB,ATL,31,35,0.0,0.23386399848967998
1991-12-01,1991,A,NE,DEN,3,20,0.0,0.1531767268779215
1991-12-02,1991,A,PHI,TEN,13,6,1.0,0.36431495243095835
1991-12-08,1991,A,SF,SEA,24,22,1.0,0.609012042977249
1991-12-08,1991,A,IND,NE,17,23,0.0,0.34689889609500546
1991-12-08,1991,A,LAC,KC,17,20,0.0,0.18642969484540606
1991-12-08,1991,A,ATL,LAR,31,14,1.0,0.6210650894161692
1991-12-08,1991,A,NO,DAL,14,23,0.0,0.49831336281682903
1991-12-08,1991,A,DEN,CLE,17,7,1.0,0.5746460749821287
1991-12-08,1991,A,PHI,NYG,19,14,1.0,0.4500243205768304
1991-12-08,1991,A,GB,CHI,13,27,0.0,0.1722458827470149
1991-12-08,1991,A,WSH,ARI,20,14,1.0,0.8521558833570716
1991-12-08,1991,A,NYJ,DET,20,34,0.0,0.308030859081062
1991-12-08,1991,A,PIT,TEN,6,31,0.0,0.282995430679307
1991-12-08,1991,A,BUF,OAK,30,27,1.0,0.5098796821960754
1991-12-08,1991,A,MIN,TB,26,24,1.0,0.6252812601200906
1991-12-09,1991,A,CIN,MIA,13,37,0.0,0.22060490652327458
1991-12-14,1991,A,KC,SF,14,28,0.0,0.3425700987115563
1991-12-14,1991,A,TB,CHI,0,27,0.0,0.12557989978405515
1991-12-15,1991,A,CIN,PIT,10,17,0.0,0.27665359929182165
1991-12-15,1991,A,BUF,IND,35,7,1.0,0.8859042924397484
1991-12-15,1991,A,SEA,ATL,13,26,0.0,0.34249101984677555
1991-12-15,1991,A,ARI,DEN,19,24,0.0,0.14262715637966938
1991-12-15,1991,A,TEN,CLE,17,14,1.0,0.632696304534928
1991-12-15,1991,A,DAL,PHI,25,13,1.0,0.31016989526703986
1991-12-15,1991,A,NE,NYJ,6,3,1.0,0.23588226099419252
1991-12-15,1991,A,LAR,MIN,14,20,0.0,0.2448374911520821
1991-12-15,1991,A,NYG,WSH,17,34,0.0,0.201485133016177
1991-12-15,1991,A,MIA,LAC,30,38,0.0,0.5986916473003644
1991-12-15,1991,A,DET,GB,21,17,1.0,0.7122183214008158
1991-12-16,1991,A,OAK,NO,0,27,0.0,0.44105433344553246
1991-12-21,1991,A,GB,MIN,27,7,1.0,0.2357100702824202
1991-12-21,1991,A,TEN,NYG,20,24,0.0,0.4986069396232845
1991-12-22,1991,A,LAR,SEA,9,23,0.0,0.23894001566678247
1991-12-22,1991,A,KC,OAK,27,21,1.0,0.4495214391199659
1991-12-22,1991,A,DET,BUF,17,14,1.0,0.27633231706537176
1991-12-22,1991,A,NO,ARI,27,3,1.0,0.7467148237664747
1991-12-22,1991,A,NYJ,MIA,23,20,1.0,0.325801349510879
1991-12-22,1991,A,DEN,LAC,17,14,1.0,0.6363140558201978
1991-12-22,1991,A,WSH,PHI,22,24,0.0,0.6230342346065403
1991-12-22,1991,A,IND,TB,3,17,0.0,0.3456232035340162
1991-12-22,1991,A,CLE,PIT,10,17,0.0,0.3414961534181924
1991-12-22,1991,A,ATL,DAL,27,31,0.0,0.3770468875002432
1991-12-22,1991,A,NE,CIN,7,29,0.0,0.4212253506690775
1991-12-23,1991,A,CHI,SF,14,52,0.0,0.3018560956868436
1992-09-06,1992,A,ARI,TB,7,23,0.0,0.40953117815625806
1992-09-06,1992,A,NO,PHI,13,15,0.0,0.390950948532901
1992-09-06,1992,A,CIN,SEA,21,3,1.0,0.3066754829202455
1992-09-06,1992,A,OAK,DEN,13,17,0.0,0.33777400561987503
1992-09-06,1992,A,MIN,GB,23,20,1.0,0.44197412070364517
1992-09-06,1992,A,PIT,TEN,29,24,1.0,0.3174183894571829
1992-09-06,1992,A,NYJ,ATL,17,20,0.0,0.31489816542817817
1992-09-06,1992,A,LAR,BUF,7,40,0.0,0.153594593475184
1992-09-06,1992,A,KC,LAC,24,10,1.0,0.5745940136574964
1992-09-06,1992,A,DET,CHI,24,27,0.0,0.47304274613994457
1992-09-06,1992,A,SF,NYG,31,14,1.0,0.5386278902981988
1992-09-06,1992,A,CLE,IND,3,14,0.0,0.5685411375482547
1992-09-07,1992,A,WSH,DAL,10,23,0.0,0.5852346143679708
1992-09-13,1992,A,BUF,SF,34,31,1.0,0.3708276605518832
1992-09-13,1992,A,SEA,KC,7,26,0.0,0.2363993547072164
1992-09-13,1992,A,TEN,IND,20,10,1.0,0.6554760967360331
1992-09-13,1992,A,LAC,DEN,13,21,0.0,0.22070092791887996
1992-09-13,1992,A,MIN,DET,17,31,0.0,0.2872227470211107
1992-09-13,1992,A,NYJ,PIT,10,27,0.0,0.3392628085286906
1992-09-13,1992,A,DAL,NYG,34,28,1.0,0.5195907212297612
1992-09-13,1992,A,GB,TB,3,31,0.0,0.42848049481734873
1992-09-13,1992,A,CHI,NO,6,28,0.0,0.4133115481159161
1992-09-13,1992,A,OAK,CIN,21,24,0.0,0.4747463181804633
1992-09-13,1992,A,ATL,WSH,17,24,0.0,0.28185215587283685
1992-09-13,1992,A,NE,LAR,0,14,0.0,0.4238392482594393
1992-09-13,1992,A,PHI,ARI,31,14,1.0,0.6994887504498425
1992-09-14,1992,A,MIA,CLE,27,23,1.0,0.5276301878180356
1992-09-20,1992,A,NO,ATL,10,7,1.0,0.445758163259074
1992-09-20,1992,A,DET,WSH,10,13,0.0,0.30452308412409
1992-09-20,1992,A,IND,BUF,0,38,0.0,0.10583355145331264
1992-09-20,1992,A,DEN,PHI,0,30,0.0,0.40863781303104885
1992-09-20,1992,A,KC,TEN,20,23,0.0,0.4826799797849166
1992-09-20,1992,A,SEA,NE,10,6,1.0,0.5076770787932633
1992-09-20,1992,A,CIN,GB,23,24,0.0,0.5253541619112462
1992-09-20,1992,A,PIT,LAC,23,6,1.0,0.5757249177016817
1992-09-20,1992,A,ARI,DAL,20,31,0.0,0.13134664955279873
1992-09-20,1992,A,TB,MIN,20,26,0.0,0.3689332504144974
1992-09-20,1992,A,SF,NYJ,31,14,1.0,0.6713117146399247
1992-09-20,1992,A,LAR,MIA,10,26,0.0,0.2665643269933826
1992-09-20,1992,A,CLE,OAK,28,16,1.0,0.2805048481667367
1992-09-21,1992,A,NYG,CHI,27,14,1.0,0.3652820227724879
1992-09-27,1992,A,MIA,SEA,19,17,1.0,0.5098250170335412
1992-09-27,1992,A,LAC,TEN,0,27,0.0,0.2070029640166693
1992-09-27,1992,A,PIT,GB,3,17,0.0,0.6350969320163953
1992-09-27,1992,A,MIN,CIN,42,7,1.0,0.41898436632542146
1992-09-27,1992,A,SF,NO,16,10,1.0,0.5072598283834173
1992-09-27,1992,A,NYJ,LAR,10,18,0.0,0.46944109673697854
1992-09-27,1992,A,BUF,NE,41,7,1.0,0.7964276353776066
1992-09-27,1992,A,ATL,CHI,31,41,0.0,0.46197584819173976
1992-09-27,1992,A,DEN,CLE,12,0,1.0,0.5868503618611316
1992-09-27,1992,A,TB,DET,27,23,1.0,0.21886294550428287
1992-09-28,1992,A,OAK,KC,7,27,0.0,0.24208399521574697
1992-10-04,1992,A,KC,DEN,19,20,0.0,0.4342951062874626
1992-10-04,1992,A,GB,ATL,10,24,0.0,0.3149913141549394
1992-10-04,1992,A,NYG,OAK,10,13,0.0,0.5289786207049099
1992-10-04,1992,A,CHI,MIN,20,21,0.0,0.3968618207936794
1992-10-04,1992,A,WSH,ARI,24,27,0.0,0.8216942839431199
1992-10-04,1992,A,IND,TB,24,14,1.0,0.264372132004815
1992-10-04,1992,A,NE,NYJ,21,30,0.0,0.31325623561413474
1992-10-04,1992,A,NO,DET,13,7,1.0,0.43375776331050664
1992-10-04,1992,A,SEA,LAC,6,17,0.0,0.4940955828292931
1992-10-04,1992,A,MIA,BUF,37,10,1.0,0.24499078628773752
1992-10-04,1992,A,LAR,SF,24,27,0.0,0.12854945657371286
1992-10-05,1992,A,DAL,PHI,7,31,0.0,0.40370751619734846
1992-10-11,1992,A,SF,NE,24,12,1.0,0.8396664834244981
1992-10-11,1992,A,BUF,OAK,3,20,0.0,0.6258179146114802
1992-10-11,1992,A,ARI,NYG,21,31,0.0,0.2274785887169568
1992-10-11,1992,A,ATL,MIA,17,21,0.0,0.31458529477815667
1992-10-11,1992,A,LAR,NO,10,13,0.0,0.19189112050153723
1992-10-11,1992,A,SEA,DAL,0,27,0.0,0.20509881246911155
1992-10-11,1992,A,NYJ,IND,3,6,0.0,0.4791621687085964
1992-10-11,1992,A,PHI,KC,17,24,0.0,0.4714703327660287
1992-10-11,1992,A,PIT,CLE,9,17,0.0,0.561660061036516
1992-10-11,1992,A,TEN,CIN,38,24,1.0,0.6211978453180242
1992-10-12,1992,A,DEN,WSH,3,34,0.0,0.33457147648323504
1992-10-15,1992,A,DET,MIN,14,31,0.0,0.4098834008292823
1992-10-18,1992,A,PHI,WSH,12,16,0.0,0.3488237530113706
1992-10-18,1992,A,KC,DAL,10,17,0.0,0.42869618807559406
1992-10-18,1992,A,LAC,IND,34,14,1.0,0.4359802475337935
1992-10-18,1992,A,TEN,DEN,21,27,0.0,0.4462886976680226
1992-10-18,1992,A,ATL,SF,17,56,0.0,0.2023004493435855
1992-10-18,1992,A,NE,MIA,17,38,0.0,0.11873687102258212
1992-10-18,1992,A,NYG,LAR,17,38,0.0,0.5833050504585668
1992-10-18,1992,A,NO,ARI,30,21,1.0,0.7304460751096686
1992-10-18,1992,A,TB,CHI,14,31,0.0,0.28364998939107655
1992-10-18,1992,A,GB,CLE,6,17,0.0,0.3766643220232576
1992-10-18,1992,A,OAK,SEA,19,0,1.0,0.5342232621146616
1992-10-19,1992,A,CIN,PIT,0,20,0.0,0.2851460318743144
1992-10-25,1992,A,ARI,PHI,3,7,0.0,0.128260833773728
1992-10-25,1992,A,CLE,NE,19,17,1.0,0.6173909387102109
1992-10-25,1992,A,DAL,OAK,28,13,1.0,0.544555964333356
1992-10-25,1992,A,PIT,KC,27,3,1.0,0.29864266059929667
1992-10-25,1992,A,DEN,LAC,21,24,0.0,0.6103859945464252
1992-10-25,1992,A,CHI,GB,30,10,1.0,0.5774394489198683
1992-10-25,1992,A,WSH,MIN,15,13,1.0,0.5927803096844191
1992-10-25,1992,A,IND,MIA,31,20,1.0,0.13605001701105668
1992-10-25,1992,A,SEA,NYG,10,23,0.0,0.2706888437521463
1992-10-25,1992,A,CIN,TEN,10,26,0.0,0.18767706925761074
1992-10-25,1992,A,DET,TB,38,7,1.0,0.5619023926084539
1992-10-26,1992,A,BUF,NYJ,24,20,1.0,0.6379802657872105
1992-11-01,1992,A,LAR,ATL,28,30,0.0,0.3251290293637622
1992-11-01,1992,A,NE,BUF,7,16,0.0,0.11969431084694004
1992-11-01,1992,A,NYG,WSH,24,7,1.0,0.19039593792054943
1992-11-01,1992,A,GB,DET,27,13,1.0,0.2190027249494244
1992-11-01,1992,A,MIA,NYJ,14,26,0.0,0.6304929468597217
1992-11-01,1992,A,PHI,DAL,10,20,0.0,0.36920401777283185
1992-11-01,1992,A,TB,NO,21,23,0.0,0.14656577110250235
1992-11-01,1992,A,TEN,PIT,20,21,0.0,0.44071235491336325
1992-11-01,1992,A,SF,ARI,14,24,0.0,0.843879347295895
1992-11-01,1992,A,CLE,CIN,10,30,0.0,0.5341530751345436
1992-11-01,1992,A,IND,LAC,0,26,0.0,0.3304740762798173
